,Year,CBR
0,1960,46.107
1,1961,46.243
2,1962,46.426
3,1963,46.421
4,1964,46.463
5,1965,46.467
6,1966,46.514
7,1967,46.527
8,1968,46.566
9,1969,46.598
10,1970,46.685
11,1971,46.971
12,1972,47.099
13,1973,47.289
14,1974,47.787
15,1975,48.079
16,1976,48.051
17,1977,48.133
18,1978,48.223
19,1979,47.881
20,1980,47.476
21,1981,47.069
22,1982,46.705
23,1983,46.516
24,1984,45.824
25,1985,45.189
26,1986,44.562
27,1987,44.115
28,1988,43.873
29,1989,44.0
30,1990,43.791
31,1991,43.671
32,1992,43.655
33,1993,43.745
34,1994,43.809
35,1995,43.744
36,1996,43.515
37,1997,43.154
38,1998,42.87
39,1999,43.249
40,2000,43.5
41,2001,43.563
42,2002,43.563
43,2003,43.408
44,2004,43.151
45,2005,43.075
46,2006,42.884
47,2007,42.721
48,2008,42.681
49,2009,42.419
50,2010,42.094
51,2011,41.798
52,2012,41.241
53,2013,40.603
54,2014,40.069
55,2015,39.51
56,2016,39.128
57,2017,38.689
58,2018,38.248
59,2019,37.849
